date,region_code,energy_consumption_mwh,data_type
2025-06-15,SCL,20315,Day-ahead demand forecast
2025-06-15,SCL,20322,Day-ahead demand forecast
2025-06-16,SCL,23222,Demand
2025-06-16,SCL,23185,Demand
2025-06-16,SCL,23180,Demand
2025-06-16,SCL,23195,Demand
2025-06-16,SCL,22215,Day-ahead demand forecast
2025-06-16,SCL,22215,Day-ahead demand forecast
2025-06-16,SCL,22160,Day-ahead demand forecast
2025-06-16,SCL,22121,Day-ahead demand forecast
2025-06-16,SCL,22192,Day-ahead demand forecast
2025-06-16,SCL,23222,Demand
2025-06-17,SCL,23208,Demand
2025-06-17,SCL,23302,Demand
2025-06-17,SCL,23238,Demand
2025-06-17,SCL,23272,Demand
2025-06-17,SCL,22192,Day-ahead demand forecast
2025-06-17,SCL,22192,Day-ahead demand forecast
2025-06-17,SCL,22194,Day-ahead demand forecast
2025-06-17,SCL,22196,Day-ahead demand forecast
2025-06-17,SCL,22195,Day-ahead demand forecast
2025-06-17,SCL,23302,Demand
2025-06-18,SCL,23008,Demand
2025-06-18,SCL,23176,Demand
2025-06-18,SCL,23268,Demand
2025-06-18,SCL,23087,Demand
2025-06-18,SCL,23008,Demand
2025-06-18,SCL,22055,Day-ahead demand forecast
2025-06-18,SCL,22073,Day-ahead demand forecast
2025-06-18,SCL,22046,Day-ahead demand forecast
2025-06-18,SCL,22042,Day-ahead demand forecast
2025-06-18,SCL,22042,Day-ahead demand forecast
2025-06-19,SCL,21269,Demand
2025-06-19,SCL,21288,Demand
2025-06-19,SCL,21296,Demand
2025-06-19,SCL,21269,Demand
2025-06-19,SCL,21283,Demand
2025-06-19,SCL,21789,Day-ahead demand forecast
2025-06-19,SCL,21794,Day-ahead demand forecast
2025-06-19,SCL,21787,Day-ahead demand forecast
2025-06-19,SCL,21786,Day-ahead demand forecast
2025-06-19,SCL,21786,Day-ahead demand forecast
2025-06-20,SCL,22002,Demand
2025-06-20,SCL,21917,Demand
2025-06-20,SCL,21898,Demand
2025-06-20,SCL,21953,Demand
2025-06-20,SCL,22002,Demand
2025-06-20,SCL,21700,Day-ahead demand forecast
2025-06-20,SCL,21696,Day-ahead demand forecast
2025-06-20,SCL,21710,Day-ahead demand forecast
2025-06-20,SCL,21688,Day-ahead demand forecast
2025-06-20,SCL,21700,Day-ahead demand forecast
2025-06-21,SCL,21622,Demand
2025-06-21,SCL,21651,Demand
2025-06-21,SCL,21668,Demand
2025-06-21,SCL,21630,Demand
2025-06-21,SCL,20482,Day-ahead demand forecast
2025-06-21,SCL,20482,Day-ahead demand forecast
2025-06-21,SCL,20517,Day-ahead demand forecast
2025-06-21,SCL,20544,Day-ahead demand forecast
2025-06-21,SCL,20500,Day-ahead demand forecast
2025-06-21,SCL,21622,Demand
2025-06-22,SCL,21318,Demand
2025-06-22,SCL,21415,Demand
2025-06-22,SCL,21364,Demand
2025-06-22,SCL,21399,Demand
2025-06-22,SCL,21415,Demand
2025-06-22,SCL,20420,Day-ahead demand forecast
2025-06-22,SCL,20409,Day-ahead demand forecast
2025-06-22,SCL,20373,Day-ahead demand forecast
2025-06-22,SCL,20422,Day-ahead demand forecast
2025-06-22,SCL,20420,Day-ahead demand forecast
2025-06-23,SCL,23444,Demand
2025-06-23,SCL,23383,Demand
2025-06-23,SCL,23342,Demand
2025-06-23,SCL,23415,Demand
2025-06-23,SCL,23444,Demand
2025-06-23,SCL,22491,Day-ahead demand forecast
2025-06-23,SCL,22407,Day-ahead demand forecast
2025-06-23,SCL,22346,Day-ahead demand forecast
2025-06-23,SCL,22455,Day-ahead demand forecast
2025-06-23,SCL,22491,Day-ahead demand forecast
2025-06-24,SCL,23754,Demand
2025-06-24,SCL,23745,Demand
2025-06-24,SCL,23738,Demand
2025-06-24,SCL,23749,Demand
2025-06-24,SCL,22850,Day-ahead demand forecast
2025-06-24,SCL,22850,Day-ahead demand forecast
2025-06-24,SCL,22838,Day-ahead demand forecast
2025-06-24,SCL,22837,Day-ahead demand forecast
2025-06-24,SCL,22846,Day-ahead demand forecast
2025-06-24,SCL,23754,Demand
2025-06-25,SCL,22230,Demand
2025-06-25,SCL,21976,Demand
2025-06-25,SCL,22138,Demand
2025-06-25,SCL,22059,Demand
2025-06-25,SCL,22214,Day-ahead demand forecast
2025-06-25,SCL,22214,Day-ahead demand forecast
2025-06-25,SCL,22268,Day-ahead demand forecast
2025-06-25,SCL,22309,Day-ahead demand forecast
2025-06-25,SCL,22236,Day-ahead demand forecast
2025-06-25,SCL,21976,Demand
2025-06-26,SCL,21618,Demand
2025-06-26,SCL,21638,Demand
2025-06-26,SCL,21650,Demand
2025-06-26,SCL,21617,Demand
2025-06-26,SCL,21618,Demand
2025-06-26,SCL,21763,Day-ahead demand forecast
2025-06-26,SCL,21781,Day-ahead demand forecast
2025-06-26,SCL,21794,Day-ahead demand forecast
2025-06-26,SCL,21771,Day-ahead demand forecast
2025-06-26,SCL,21763,Day-ahead demand forecast
2025-06-27,SCL,22272,Demand
2025-06-27,SCL,22185,Demand
2025-06-27,SCL,22158,Demand
2025-06-27,SCL,22231,Demand
2025-06-27,SCL,21675,Day-ahead demand forecast
2025-06-27,SCL,21675,Day-ahead demand forecast
2025-06-27,SCL,21705,Day-ahead demand forecast
2025-06-27,SCL,21737,Day-ahead demand forecast
2025-06-27,SCL,21681,Day-ahead demand forecast
2025-06-27,SCL,22272,Demand
2025-06-28,SCL,21538,Demand
2025-06-28,SCL,21565,Demand
2025-06-28,SCL,21537,Demand
2025-06-28,SCL,21550,Demand
2025-06-28,SCL,20450,Day-ahead demand forecast
2025-06-28,SCL,20450,Day-ahead demand forecast
2025-06-28,SCL,20461,Day-ahead demand forecast
2025-06-28,SCL,20471,Day-ahead demand forecast
2025-06-28,SCL,20454,Day-ahead demand forecast
2025-06-28,SCL,21565,Demand
2025-06-29,SCL,22143,Demand
2025-06-29,SCL,22031,Demand
2025-06-29,SCL,21937,Demand
2025-06-29,SCL,22101,Demand
2025-06-29,SCL,22143,Demand
2025-06-29,SCL,20961,Day-ahead demand forecast
2025-06-29,SCL,20879,Day-ahead demand forecast
2025-06-29,SCL,21024,Day-ahead demand forecast
2025-06-29,SCL,21061,Day-ahead demand forecast
2025-06-29,SCL,21061,Day-ahead demand forecast
2025-06-30,SCL,25683,Demand
2025-06-30,SCL,25622,Demand
2025-06-30,SCL,25430,Demand
2025-06-30,SCL,25683,Demand
2025-06-30,SCL,25545,Demand
2025-06-30,SCL,24267,Day-ahead demand forecast
2025-06-30,SCL,24437,Day-ahead demand forecast
2025-06-30,SCL,24437,Day-ahead demand forecast
2025-06-30,SCL,24158,Day-ahead demand forecast
2025-06-30,SCL,24359,Day-ahead demand forecast
2025-07-01,SCL,24968,Day-ahead demand forecast
2025-07-01,SCL,24954,Day-ahead demand forecast
2025-07-01,SCL,24939,Day-ahead demand forecast
2025-07-01,SCL,24941,Day-ahead demand forecast
2025-07-01,SCL,24968,Day-ahead demand forecast
2025-07-01,SCL,25664,Demand
2025-07-01,SCL,25675,Demand
2025-07-01,SCL,25738,Demand
2025-07-01,SCL,25695,Demand
2025-07-01,SCL,25664,Demand
2025-07-02,SCL,23727,Demand
2025-07-02,SCL,23992,Demand
2025-07-02,SCL,24132,Demand
2025-07-02,SCL,23853,Demand
2025-07-02,SCL,23767,Day-ahead demand forecast
2025-07-02,SCL,23717,Day-ahead demand forecast
2025-07-02,SCL,23825,Day-ahead demand forecast
2025-07-02,SCL,23895,Day-ahead demand forecast
2025-07-02,SCL,23727,Demand
2025-07-02,SCL,23717,Day-ahead demand forecast
2025-07-03,SCL,21556,Demand
2025-07-03,SCL,21534,Demand
2025-07-03,SCL,21595,Demand
2025-07-03,SCL,21648,Demand
2025-07-03,SCL,21534,Demand
2025-07-03,SCL,22232,Day-ahead demand forecast
2025-07-03,SCL,22301,Day-ahead demand forecast
2025-07-03,SCL,22167,Day-ahead demand forecast
2025-07-03,SCL,22113,Day-ahead demand forecast
2025-07-03,SCL,22113,Day-ahead demand forecast
2025-07-04,SCL,20871,Demand
2025-07-04,SCL,20844,Demand
2025-07-04,SCL,20859,Demand
2025-07-04,SCL,20843,Demand
2025-07-04,SCL,20871,Demand
2025-07-04,SCL,20044,Day-ahead demand forecast
2025-07-04,SCL,20146,Day-ahead demand forecast
2025-07-04,SCL,20243,Day-ahead demand forecast
2025-07-04,SCL,20072,Day-ahead demand forecast
2025-07-04,SCL,20044,Day-ahead demand forecast
2025-07-05,SCL,21301,Demand
2025-07-05,SCL,21231,Demand
2025-07-05,SCL,21185,Demand
2025-07-05,SCL,21277,Demand
2025-07-05,SCL,20438,Day-ahead demand forecast
2025-07-05,SCL,20438,Day-ahead demand forecast
2025-07-05,SCL,20380,Day-ahead demand forecast
2025-07-05,SCL,20329,Day-ahead demand forecast
2025-07-05,SCL,20423,Day-ahead demand forecast
2025-07-05,SCL,21301,Demand
2025-07-06,SCL,21980,Demand
2025-07-06,SCL,21880,Demand
2025-07-06,SCL,21800,Demand
2025-07-06,SCL,21939,Demand
2025-07-06,SCL,20767,Day-ahead demand forecast
2025-07-06,SCL,20844,Day-ahead demand forecast
2025-07-06,SCL,20703,Day-ahead demand forecast
2025-07-06,SCL,20818,Day-ahead demand forecast
2025-07-06,SCL,20844,Day-ahead demand forecast
2025-07-06,SCL,21980,Demand
2025-07-07,SCL,25144,Demand
2025-07-07,SCL,25010,Demand
2025-07-07,SCL,24920,Demand
2025-07-07,SCL,25087,Demand
2025-07-07,SCL,25144,Demand
2025-07-07,SCL,23725,Day-ahead demand forecast
2025-07-07,SCL,23604,Day-ahead demand forecast
2025-07-07,SCL,23525,Day-ahead demand forecast
2025-07-07,SCL,23665,Day-ahead demand forecast
2025-07-07,SCL,23725,Day-ahead demand forecast
2025-07-08,SCL,25706,Demand
2025-07-08,SCL,25729,Demand
2025-07-08,SCL,25740,Demand
2025-07-08,SCL,25712,Demand
2025-07-08,SCL,24620,Day-ahead demand forecast
2025-07-08,SCL,24620,Day-ahead demand forecast
2025-07-08,SCL,24561,Day-ahead demand forecast
2025-07-08,SCL,24531,Day-ahead demand forecast
2025-07-08,SCL,24593,Day-ahead demand forecast
2025-07-08,SCL,25706,Demand
2025-07-09,SCL,23118,Demand
2025-07-09,SCL,23369,Demand
2025-07-09,SCL,23509,Demand
2025-07-09,SCL,23237,Demand
2025-07-09,SCL,23071,Day-ahead demand forecast
2025-07-09,SCL,22906,Day-ahead demand forecast
2025-07-09,SCL,23172,Day-ahead demand forecast
2025-07-09,SCL,22981,Day-ahead demand forecast
2025-07-09,SCL,22906,Day-ahead demand forecast
2025-07-09,SCL,23118,Demand
2025-07-10,SCL,22212,Demand
2025-07-10,SCL,22176,Demand
2025-07-10,SCL,22201,Demand
2025-07-10,SCL,22212,Demand
2025-07-10,SCL,22180,Demand
2025-07-10,SCL,22211,Day-ahead demand forecast
2025-07-10,SCL,22230,Day-ahead demand forecast
2025-07-10,SCL,22192,Day-ahead demand forecast
2025-07-10,SCL,22176,Day-ahead demand forecast
2025-07-10,SCL,22176,Day-ahead demand forecast
2025-07-11,SCL,23205,Day-ahead demand forecast
2025-07-11,SCL,23148,Day-ahead demand forecast
2025-07-11,SCL,23048,Day-ahead demand forecast
2025-07-11,SCL,23097,Day-ahead demand forecast
2025-07-11,SCL,23205,Day-ahead demand forecast
2025-07-11,SCL,23867,Demand
2025-07-11,SCL,23872,Demand
2025-07-11,SCL,23677,Demand
2025-07-11,SCL,23794,Demand
2025-07-11,SCL,23867,Demand
